Name,titre,Listeners,,
Metro Boomin,Dreamcatcher (feat. Swae Lee & Travis Scott),18522,,
Blur,Song 2 - 2012 Remastered Version,169246,,
Kids See Ghosts,Fire,70643,,
Lynyrd Skynyrd,Sweet Home Alabama,1044324,,
Thom Yorke,Suspirium,42574,,
Led Zeppelin,Whole Lotta Love,914423,,
Eurythmics,Sweet Dreams (Are Made of This) - Remastered,163199,,
The Weeknd,The Hills,350938,,
Kids See Ghosts,Cudi Montage,66328,,
Lorde,Team,583373,,
The Offspring,The Kids Aren't Alright,969244,,
Bon Jovi,Livin' on a Prayer,899219,,
Jimmy Eat World,The Middle,942575,,
The Killers,When You Were Young,1352221,,
Robyn,Because It's In The Music,26451,,
Twenty One Pilots,Chlorine,40050,,
bazzi,Beautiful (feat. Camila Cabello),60991,,
Queen,Radio Ga Ga - Remastered,26785,,
Queen,The Show Must Go On,645579,,
Shawn Mendes,In My Blood,102347,,
Britney Spears,...Baby One More Time,558827,,
Childish Gambino,Feels Like Summer,74822,,
Lorde,The Louvre,133183,,
Eminem,Lucky You (feat. Joyner Lucas),85370,,
Spice Girls,Wannabe,391338,,
Bebe Rexha,I'm a Mess,62918,,
The Weeknd,I Feel It Coming,228173,,
Of Monsters and Men,Little Talks,877145,,
Eagles,Hotel California - Remastered,98186,,
Kanye West,Yikes,97040,,
The Police,Every Breath You Take - Remastered 2003,116970,,
Lorde,Supercut,128969,,
Mac Miller,Self Care,52092,,
Twenty One Pilots,Nico And The Niners,60477,,
French Montana,No Stylist,35425,,
Evanescence,Bring Me to Life,1087845,,
LIL PEEP,Life is Beautiful,17931,,
Camila Cabello,Never Be The Same,130371,,
Anne-Marie,2002,87424,,
Frank Ocean,Solo,145900,,
The Cure,Just Like Heaven,945385,,
Vampire Weekend,A-Punk,1114903,,
Guns N' Roses,Welcome to the Jungle,1233394,,
No Doubt,Don't Speak,974108,,
The Who,Baba O'Riley,847656,,
The Smiths,There Is A Light That Never Goes Out - 2011 Remastered Version,240313,,
Kendrick Lamar,LOVE. FEAT. ZACARI.,170764,,
"Tyler, the Creator",Who Dat Boy,115536,,
Drake,One Dance,325296,,
BROCKHAMPTON,BLEACH,79873,,
Lorde,Sober,142405,,
Twenty One Pilots,Heathens,283806,,
6ix9ine,FEFE (feat. Nicki Minaj & Murda Beatz),67935,,
Bastille,Pompeii,702927,,
The Black Keys,Lonely Boy,785102,,
Post Malone,Congratulations,161128,,
Lady Gaga,Telephone (feat. Beyoncé),688703,,
Post Malone,I Fall Apart,135552,,
Muse,Algorithm (alternate reality version),17727,,
Little Mix,Told You So,17689,,
The Chainsmokers,Something Just Like This,207971,,
Hozier,Movement,17934,,
LIL PEEP,Broken Smile (My All),17620,,
Imagine Dragons,Only,17641,,
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",108125,,
Rihanna,Umbrella,867084,,
Gnarls Barkley,Crazy,1093265,,
The Chainsmokers,Beach House,17923,,
Paramore,HarD TiMEs,148668,,
Marshmello,FRIENDS,125344,,
The Rolling Stones,Gimme Shelter,941692,,
Taylor Swift,...Ready For It?,120018,,
The Prodigy,No Tourists,17527,,
Florence + the Machine,Hunger,96851,,
Zedd,The Middle,122073,,
Robyn,Baby Forgive Me,25256,,
My Chemical Romance,Welcome to the Black Parade,834588,,
SZA,Love Galore (feat. Travis Scott),44663,,
The Weeknd,Can't Feel My Face,444931,,
Johnny Cash,Hurt,1071450,,
Adele,Rolling in the Deep,1234724,,
Dennis Lloyd,Nevermind,118232,,
Queen,Ay-Oh - Live Aid,20254,,
David Guetta,Flames,114564,,
Sam Smith,Too Good at Goodbyes,159953,,
Bon Iver,Holocene,693749,,
Troye Sivan,Bloom,61345,,
Avril Lavigne,Head Above Water,46591,,
Beyoncé,Halo,949349,,
Arctic Monkeys,Arabella,498768,,
Selena Gomez,Wolves,149439,,
Lana Del Rey,Love,192577,,
Backstreet Boys,I Want It That Way,540976,,
Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",59579,,
OneRepublic,Counting Stars,632508,,
The Beatles,Glass Onion - 2018 Mix,17180,,
Kanye West,Black Skinhead,446692,,
Soft Cell,Tainted Love,709499,,
The Chainsmokers,Closer,257925,,
Lukas Graham,Love Someone,35305,,
Radiohead,Fake Plastic Trees,1059952,,
Avicii,Wake Me Up,646632,,
Red Hot Chili Peppers,Dani California,1251736,,
Slipknot,Duality,614315,,
Mariah Carey,Caution,17214,,
Imagine Dragons,Digital,17076,,
Daughters,"Long Road, No Turns",19164,,
Arctic Monkeys,Four Out of Five,95556,,
Mumford & Sons,42,17245,,
Travi$ Scott,STOP TRYING TO BE GOD,58377,,
Vince Staples,Brand New Tyga - Interlude,16979,,
Jason Mraz,I'm Yours,1269572,,
Lana Del Rey,Young and Beautiful,522616,,
Anderson .Paak,Sweet Chick (feat. BJ the Chicago Kid),17139,,
The Chainsmokers,This Feeling,40454,,
Kids See Ghosts,Freeee (Ghost Town Pt. 2),63362,,
Mariah Carey,GTFO,26605,,
The Cure,Boys Don't Cry,955645,,
Frank Ocean,Chanel,125777,,
Dexys Midnight Runners,Come on Eileen,554076,,
The Smiths,This Charming Man - 2011 Remastered Version,173221,,
xxxtentacion,BAD,16741,,
Metro Boomin,Up To Something (feat. Travis Scott & Young Thug),16813,,
Green Day,American Idiot,970978,,
Paramore,Misery Business,993996,,
Edward Sharpe & The Magnetic Zeros,Home,813738,,
The Strokes,Someday,1097038,,
MGMT,Little Dark Age,106150,,
MGMT,Time to Pretend,1387720,,
Ariana Grande,Get Well Soon,49831,,
John Mayer,New Light,64867,,
Mazzy Star,Fade Into You,470009,,
Passenger,Let Her Go,671563,,
The 1975,Somebody Else,152653,,
Imagine Dragons,Stuck,16669,,
Robyn,Send to Robin Immediately,24175,,
Billie Eilish,COPYCAT,56901,,
The Rolling Stones,Sympathy for the Devil,977911,,
David Guetta,Say My Name,40962,,
AC/DC,Thunderstruck,734881,,
Adele,Someone Like You,977027,,
The Cranberries,Linger,734929,,
Robyn,Human Being,24299,,
Daughters,Satan in the Wait,19426,,
Ed Sheeran,Thinking Out Loud,504164,,
BTS,IDOL,39061,,
The 1975,It's Not Living (If It's Not with You),27506,,
Arctic Monkeys,When the Sun Goes Down,949861,,
Queen,Don't Stop Me Now,1020162,,
Taylor Swift,I Did Something Bad,73365,,
Kygo,Born To Be Yours,74292,,
Little Mix,Think About Us,16475,,
Demi Lovato,Sorry Not Sorry,161454,,
Radiohead,Paranoid Android,1328316,,
Rihanna,Needed Me,239168,,
Pearl Jam,Alive,940647,,
Foals,My Number,465550,,
The Beatles,Come Together - Remastered 2009,109516,,
Lady Gaga,Million Reasons,169619,,
Robyn,Between The Lines,23329,,
Kids See Ghosts,Kids See Ghosts,63308,,
Lauv,I Like Me Better,131951,,
Cardi B,Bodak Yellow,147039,,
Keane,Somewhere Only We Know,1052615,,
Imagine Dragons,Love,16363,,
Billie Eilish,my boy,54618,,
Audioslave,Like a Stone,881116,,
Beck,Loser,926261,,
Pusha T,If You Know You Know,64177,,
Fleetwood Mac,Go Your Own Way - 2004 Remastered Edition,109119,,
Muse,The Dark Side (Alternate Reality Version),16276,,
Lana Del Rey,Video Games - remastered,39402,,
Boston,More Than a Feeling,899731,,
Jonas Blue,Rise,73894,,
Peter Bjorn and John,Young Folks,876335,,
Rosalía,PIENSO EN TU MIRÁ - Cap.3: Celos,21200,,
Drake,Passionfruit,199827,,
Men at Work,Down Under,592429,,
Lady Gaga,Look What I Found,31556,,
Kings of Leon,Use Somebody,1343966,,
Rita Ora,Your Song,133074,,
Foster the People,Worst Nites,16253,,
Bloc Party,Banquet,1000328,,
Fall Out Boy,"Sugar, We're Goin Down",564298,,
Dua Lipa,Blow Your Mind (Mwah),156373,,
BROCKHAMPTON,New Orleans,48006,,
Metro Boomin,10AM/Save The World (feat. Gucci Mane),16083,,
Lana Del Rey,Blue Jeans,722056,,
Kendrick Lamar,ELEMENT.,195712,,
Grizzly Bear,Two Weeks,620243,,
Ariana Grande,Blazed (feat. Pharrell Williams),57924,,
Dua Lipa,Be The One,171737,,
Ariana Grande,Borderline (feat. Missy Elliott),51325,,
Survivor,Eye of the Tiger,909601,,
Anderson .Paak,Left to Right,16131,,
Weezer,Buddy Holly,989080,,
Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,63243,,
Imagine Dragons,Birds,15993,,
Joji,CAN'T GET OVER YOU (feat. Clams Casino),28125,,
Nicki Minaj,Chun-Li,80620,,
Lorde,Tennis Court,499016,,
The Carters,Apeshit,78699,,
Pabllo Vittar,Problema Seu,29194,,
Billie Eilish,bitches broken hearts,45419,,
Talking Heads,Psycho Killer - 2005 Remastered Version,140941,,
George Harrison,My Sweet Lord,531749,,
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",127496,,
Taylor Swift,Style,188522,,
Radiohead,Everything in Its Right Place,976011,,
The Lumineers,Ho Hey,797671,,
David Bowie,Starman - 2012 Remastered Version,159988,,
Kanye West,Gold Digger,592963,,
Kendrick Lamar,Alright,269328,,
The Doors,Riders on the Storm,865768,,
Lauv,There's No Way (feat. Julia Michaels),29896,,
Hall & Oates,You Make My Dreams,413872,,
Ed Sheeran,Photograph,397713,,
Taylor Swift,Wildest Dreams,173028,,
OutKast,Hey Ya! - Radio Mix / Club Mix,310070,,
Twenty One Pilots,Levitate,51966,,
Kavinsky,Nightcall,458640,,
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),281313,,
Nickelback,How You Remind Me,985872,,
Gorillaz,On Melancholy Hill,712113,,
Pabllo Vittar,Disk Me,23888,,
Cyndi Lauper,Girls Just Want to Have Fun,731646,,
Beyoncé,Crazy in Love,719884,,
Charlie Puth,Attention,187081,,
Michael Bublé,It's Beginning to Look a Lot Like Christmas,283572,,
Miley Cyrus,Party in the U.S.A.,626522,,
Mitski,Nobody,47598,,
Avril Lavigne,Complicated,687977,,
Arcade Fire,The Suburbs,640258,,
Beach House,Space Song,170395,,
Bobby Helms,Jingle Bell Rock,399865,,
LIL PEEP,Save That Shit,67466,,
Metro Boomin,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",15484,,
Arctic Monkeys,I Wanna Be Yours,417967,,
blink-182,What's My Age Again?,869359,,
"Tyler, the Creator",Lights On (feat. Ryan Beatty & Santigold),15760,,
Radiohead,Weird Fishes/ Arpeggi,104252,,
Florence + the Machine,You've Got the Love,897189,,
Fleetwood Mac,Landslide,421172,,
Modest Mouse,Float On,1109046,,
David Bowie,"""Heroes"" - 2017 Remastered Version",55667,,
Arctic Monkeys,Snap Out of It,433111,,
Khalid,Love Lies (with Normani),103611,,
Britney Spears,Oops!...I Did It Again,348466,,
Shakira,Hips Don't Lie,548418,,
BlocBoy JB,Look Alive (feat. Drake),100355,,
Arctic Monkeys,505,606435,,
Travi$ Scott,CAROUSEL,62976,,
Guns N' Roses,November Rain,960769,,
Fleetwood Mac,Everywhere - 2017 Remastered,40306,,
Joji,ATTENTION,22058,,
Kanye West,Famous,218458,,
My Chemical Romance,Teenagers,726043,,
Little Mix,Wasabi,15399,,
America,A Horse With No Name,477597,,
Mumford & Sons,Woman,15534,,
Pink Floyd,Comfortably Numb,893963,,
Loud Luxury,Body,77960,,
Daft Punk,One More Time,1164357,,
Ariana Grande,Love Me Harder,279242,,
Creedence Clearwater Revival,Have You Ever Seen The Rain?,430870,,
Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",73009,,
Motörhead,Ace of Spades,925277,,
AC/DC,You Shook Me All Night Long,811851,,
Plain White T's,Hey There Delilah,929751,,
Andy Williams,It's the Most Wonderful Time of the Year,319871,,
Sufjan Stevens,Mystery Of Love,77789,,
BTS,FAKE LOVE,49119,,
Travi$ Scott,NO BYSTANDERS,52504,,
Frank Ocean,White Ferrari,122933,,
Avicii,Lonely Together (feat. Rita Ora),128137,,
Little Mix,Monster In Me,15198,,
Fleet Foxes,Mykonos,638809,,
Foo Fighters,Best of You,1130688,,
MGMT,When You Die,91147,,
Bon Jovi,You Give Love a Bad Name,751556,,
Lady Gaga,Born This Way,549708,,
The Fray,How to Save a Life,1128959,,
Arctic Monkeys,Mardy Bum,1069389,,
Kanye West,All of the Lights,705263,,
Pearl Jam,Even Flow,859876,,
Guns N' Roses,Paradise City,1094644,,
Incubus,Drive,936120,,
Lady Gaga,Just Dance,1014277,,
Rosalía,DI MI NOMBRE - Cap.8: Éxtasis,15106,,
Thundercat,King of the Hill,15094,,
Kansas,Carry on Wayward Son,647478,,
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,170435,,
Clean Bandit,Symphony (feat. Zara Larsson),144090,,
Travi$ Scott,R.I.P. SCREW,55703,,
"Tyler, the Creator",Where This Flower Blooms,98460,,
Iggy Pop,The Passenger,772993,,
Coldplay,Paradise,890642,,
Khalid,Young Dumb & Broke,142143,,
Walk the Moon,Shut Up and Dance,385366,,
Metro Boomin,Lesbian (feat. Gunna & Young Thug),14878,,
BROCKHAMPTON,J'OUVERT,41987,,
Architects,Hereafter,20626,,
4 Non Blondes,What's Up?,334084,,
Led Zeppelin,Black Dog,877157,,
Lorde,Hard Feelings/Loveless,109903,,
Billie Eilish,watch,67333,,
Daughters,The Flammable Man,16505,,
The Shins,New Slang,996648,,
Travi$ Scott,WAKE UP,55128,,
Mariah Carey,With You,20447,,
Imagine Dragons,Burn Out,14754,,
Juice WRLD,Armed And Dangerous,14910,,
Neutral Milk Hotel,In the Aeroplane Over the Sea,578478,,
The Smashing Pumpkins,Knights of Malta,14805,,
Exo,Tempo,14709,,
Ke$ha,TiK ToK,1310988,,
Adele,Hello,397273,,
Zedd,Happy Now,57297,,
Brenda Lee,Rockin' Around The Christmas Tree - Single Version,83851,,
Rita Ora,Only Want You,15385,,
Echo & the Bunnymen,The Killing Moon,571428,,
bazzi,Mine,111053,,
The Prodigy,Champions of London,14642,,
Rex Orange County,Loving Is Easy,73462,,
Jet,Are You Gonna Be My Girl,1004334,,
Daft Punk,Instant Crush (feat. Julian Casablancas),580480,,
The Temper Trap,Sweet Disposition,878046,,
Royal Blood,Figure It Out,236301,,
Arcade Fire,Everything Now,150735,,
Lou Reed,Walk on the Wild Side,719544,,
Gotye,Somebody That I Used To Know,1024152,,
Carly Rae Jepsen,Call Me Maybe,758259,,
James Arthur,Say You Won't Let Go,190697,,
Imagine Dragons,Real Life,14562,,
LIL PEEP,Leanin',14604,,
Fall Out Boy,"Dance, Dance",747483,,
Coldplay,Clocks,1604470,,
The Black Keys,Howlin' for You,599981,,
Little Mix,Love a Girl Right,14498,,
Shawn Mendes,Treat You Better,215952,,
Muse,Hysteria,1153281,,
The 1975,TOOTIMETOOTIMETOOTIME,42501,,
Rihanna,We Found Love (feat. Calvin Harris),738159,,
Little Mix,American Boy,14432,,
Fleetwood Mac,Dreams - 2004 Remastered Edition,115325,,
BROCKHAMPTON,Sweet,74501,,
Creedence Clearwater Revival,Bad Moon Rising,818464,,
Robyn,Beach2k20,21003,,
Carly Rae Jepsen,Run Away with Me,155624,,
Lana Del Rey,Venice Bitch,46877,,
Pink Floyd,Money,930640,,
Eminem,Without Me,757860,,
Shawn Mendes,There's Nothing Holdin' Me Back,169464,,
Bring Me the Horizon,Mantra,39826,,
Sam Smith,Stay with Me,495170,,
Metro Boomin,"Only You (feat. WizKid, Offset & J Balvin)",14318,,
3 Doors Down,Kryptonite,1038565,,
Jessie J,Bang Bang,347499,,
System of a Down,B.Y.O.B.,946479,,
Anitta,Não Perco Meu Tempo,14285,,
Camila Cabello,Real Friends,94395,,
Justin Bieber,Sorry,339750,,
"Tyler, the Creator",POTATO SALAD,24177,,
Red Hot Chili Peppers,By the Way,1151667,,
George Ezra,Budapest,411361,,
BROCKHAMPTON,GOLD,77133,,
Troye Sivan,Lucky Strike,40832,,
The Jackson 5,I Want You Back,788914,,
Metro Boomin,Borrowed Love (feat. Swae Lee & WizKid),14237,,
TLC,No Scrubs,529614,,
Khalid,LOCATION,163974,,
Radiohead,Reckoner,900639,,
Dua Lipa,Want To,41000,,
Earl Sweatshirt,The Mint (feat. Navy Blue),15079,,
LIL PEEP,16 Lines,14992,,
Alice in Chains,Would?,683380,,
New Order,Blue Monday - 2016 Remastered Version,54515,,
Katy Perry,I Kissed a Girl,1179693,,
Kanye West,Heartless,1062924,,
Taylor Swift,I Knew You Were Trouble.,159592,,
Michael Jackson,Beat It - Single Version,321901,,
Nicki Minaj,BED (feat. Ariana Grande),78748,,
Janelle Monáe,Make Me Feel,91442,,
Daughters,The Lords Song,15774,,
Rosalía,QUE NO SALGA LA LUNA - Cap.2: Boda,14138,,
Zayn,No Candle No Light (feat. Nicki Minaj),14278,,
Childish Gambino,Summertime Magic,91351,,
Queen,We Are The Champions - Live Aid,16465,,
Kanye West,Father Stretch My Hands Pt. 1,177986,,
Weezer,Island in the Sun,983295,,
Kendrick Lamar,m.A.A.d city,257923,,
Queen,The Show Must Go On - Remastered 2011,83103,,
Metro Boomin,Only 1 (Interlude) (with Travis Scott),14011,,
Tame Impala,"New Person, Same Old Mistakes",191512,,
System of a Down,Aerials,926578,,
Joji,Will He,69027,,
Lady Gaga,Why did you do that?,26639,,
Zara Larsson,Lush Life,269473,,
Lady Gaga,Alejandro,824347,,
BROCKHAMPTON,1999 WILDFIRE,45252,,
Lil' Wayne,Mona Lisa (feat. Kendrick Lamar),49403,,
David Bowie,Space Oddity - 2015 Remastered Version,124405,,
Slipknot,Psychosocial,522664,,
The xx,Crystalised,983023,,
Mark Ronson,Uptown Funk,470861,,
Foo Fighters,Learn to Fly,1038164,,
Kanye West,Violent Crimes,75779,,
Tiësto,Jackie Chan,83077,,
Joji,WANTED U,19395,,
Little Mix,The Cure,13987,,
The Rolling Stones,(I Can't Get No) Satisfaction,893084,,
Daughters,Less Sex,15580,,
Queen,Hammer To Fall - Live Aid,16570,,
Daft Punk,"Harder, Better, Faster, Stronger",1218139,,
Taylor Swift,Gorgeous,98847,,
Queen,Who Wants to Live Forever,461727,,
Lorde,Writer In the Dark,112137,,
Rosalía,BAGDAD - Cap.7: Liturgia,13990,,
Jonas Blue,Polaroid,24625,,
Alan Walker,Faded,251772,,
Joji,NO FUN,19601,,
Ariana Grande,Be Alright,114649,,
Mike Will Made-It,"The Mantra - From ""Creed II: The Album""",14045,,
George Michael,Careless Whisper,492967,,
Ariana Grande,Greedy,91348,,
John Legend,All of Me,479726,,
Radiohead,Jigsaw Falling Into Place,865120,,
Travi$ Scott,CAN'T SAY,46468,,
Milky Chance,Stolen Dance,433580,,
Travi$ Scott,SKELETONS,52261,,
Elton John,Tiny Dancer,624130,,
The Human League,Don't You Want Me,389236,,
Yeah Yeah Yeahs,Heads Will Roll,741515,,
P!nk,A Million Dreams,17811,,
Kendrick Lamar,Backseat Freestyle,344761,,
Ghost,Dance Macabre,44922,,
Bruno Mars,That's What I Like,194124,,
The Weeknd,Pray For Me (with Kendrick Lamar),118465,,
Phoenix,Lisztomania,874832,,
Queen,We Will Rock You,1008099,,
Twenty One Pilots,Smithereens,34922,,
Weezer,Say It Ain't So,799532,,
Natalie Imbruglia,Torn,800575,,
Arctic Monkeys,Tranquility Base Hotel & Casino,72521,,
Justin Bieber,Love Yourself,293723,,
Green Day,Wake Me Up When September Ends,999719,,
Mac DeMarco,Chamber of Reflection,196996,,
Lorde,Ribs,328361,,
Frank Ocean,Lost,369833,,
Massive Attack,Angel,880941,,
OutKast,Ms. Jackson,846760,,
Cream,Sunshine of Your Love,904463,,
Sixpence None the Richer,Kiss Me,673562,,
Lauren Jauregui,Expectations,19404,,
Daughters,The Reason They Hate Me,16370,,
Twenty One Pilots,Neon Gravestones,33833,,
Daniel Caesar,Get You (feat. Kali Uchis),85120,,
French Montana,unforgettable,167563,,
Buffalo Springfield,For What It's Worth,682081,,
Portishead,Glory Box,854096,,
Rise Against,Savior,535257,,
Linkin Park,What I've Done,948868,,
Unknown Mortal Orchestra,Hunnybee,54692,,
Beach House,LEMON GLOW,80375,,
Britney Spears,Womanizer,701073,,
Black Sabbath,Paranoid - 2009 Remastered Version,77626,,
Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",24194,,
Ariana Grande,Break Free,315633,,
Blind Melon,No Rain,643961,,
Twenty One Pilots,The Hype,32918,,
Linkin Park,One Step Closer,975922,,
Lil Baby,Drip Too Hard,26419,,
Frank Ocean,Super Rich Kids,327717,,
Sam Smith,I'm Not the Only One,397157,,
Vince Staples,Norf Norf,119104,,
DNCE,Cake By The Ocean,270826,,
xxxtentacion,changes,69234,,
Pabllo Vittar,Seu Crime,21130,,
The Prodigy,Boom Boom Tap,13467,,
Rihanna,Work,277700,,
David Bowie,Life On Mars? - 2015 Remastered Version,141567,,
Kaleo,Way Down We Go,187738,,
Kanye West,I Thought About Killing You,81232,,
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),120381,,
James Bay,Let It Go,282127,,
Fleetwood Mac,The Chain - 2004 Remastered Edition,93332,,
Paul Simon,You Can Call Me Al,580746,,
Blondie,Call Me,549390,,
Queen,I Want To Break Free - Remastered 2011,90125,,
Florence + the Machine,Shake It Out,722326,,
Coldplay,Hymn for the Weekend,254208,,
Drake,Don’t Matter To Me (with Michael Jackson),53663,,
Slipknot,Before I Forget,770352,,
Khalid,Saturday Nights,23674,,
The Doors,Break on Through (to the Other Side),1049297,,
Taylor Swift,End Game,78817,,
Led Zeppelin,Kashmir,729812,,
Mariah Carey,The Distance (feat. Ty Dolla $ign),17638,,
Architects,Death Is Not Defeat,13409,,
Tame Impala,Elephant,472368,,
Simon & Garfunkel,Mrs. Robinson,772365,,
TWICE,YES or YES,13498,,
Pink Floyd,"Another Brick in the Wall, Pt. 2",228354,,
Toto,Hold the Line,525330,,
Charli XCX,Boys,100722,,
xxxtentacion,Fuck Love (Feat. Trippie Redd),74842,,
Pink Floyd,Time,859341,,
Cyndi Lauper,Time After Time,662940,,
Lorde,Sober II (Melodrama),108560,,
Fall Out Boy,Thnks fr th Mmrs,688034,,
Radiohead,Nude,837191,,
Kanye West,Ultralight Beam,173217,,
Rag'n'Bone Man,Human,178030,,
Aphex Twin,Avril 14th,450805,,
Selena Gomez,Bad Liar,145621,,
Mumford & Sons,I Will Wait,627798,,
Lady Gaga,Heal Me,26690,,
Kendrick Lamar,"Bitch, Don’t Kill My Vibe",342656,,
Kanye West,Monster,288246,,
Radiohead,15 Step,949622,,
Queen,Fat Bottomed Girls - Live In Paris,16517,,
Joy Division,Disorder - 2007 remastered version,129810,,
Phoenix,1901,924625,,
Panic! at the Disco,Say Amen (Saturday Night),67365,,
Radiohead,Burn the Witch,263209,,
Lana Del Rey,West Coast,361925,,
Kaiser Chiefs,Ruby,932775,,
Little Mix,More Than Words (feat. Kamille),13210,,
Martin Garrix,Scared To Be Lonely,165245,,
Mumford & Sons,The Wild,13314,,
Frank Ocean,Skyline To,121872,,
Linkin Park,Faint,1001686,,
Lady Gaga,Paparazzi,1053319,,
Coolio,Gangsta's Paradise,674238,,
Lady Gaga,Is That Alright?,26079,,
Kanye West,Runaway,285434,,
Pusha T,The Games We Play,55741,,
Muse,Propaganda (Acoustic Version),13161,,
Rosalía,DE AQUÍ NO SALES - Cap.4: Disputa,13183,,
Kodaline,All I Want,323857,,
Disturbed,Down With the Sickness,874374,,
System of a Down,Lonely Day,995765,,
Maroon 5,This Love,1049583,,
Taylor Swift,Bad Blood,170910,,
Pearl Jam,Black,783745,,
Sufjan Stevens,Lonely Man of Winter - Doveman Mix feat. Melissa Mary Ahern,13196,,
Lynyrd Skynyrd,Free Bird,765178,,
Nirvana,The Man Who Sold the World,901571,,
Radiohead,All I Need,936763,,
Childish Gambino,Sober,187831,,
The Smashing Pumpkins,Silvery Sometimes (Ghosts),25351,,
Architects,Modern Misery,13356,,
Lady Gaga,Applause,395497,,
Dr. Dre,Still D.R.E.,810223,,
Muse,Knights of Cydonia,1044518,,
Rex Orange County,Sunflower,48593,,
LIL PEEP,Hate Me,13048,,
Zayn,Dusk Till Dawn - Radio Edit,127191,,
Little Mix,Motivate,13076,,
Counting Crows,Mr. Jones,763480,,
Rihanna,Disturbia,777155,,
Simon & Garfunkel,The Sound of Silence,987620,,
Offset,Ric Flair Drip (& Metro Boomin),65660,,
Martin Garrix,Dreamer,13037,,
Gorillaz,DARE,1037763,,
Led Zeppelin,Good Times Bad Times,707306,,
Daughters,Daughter,14619,,
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),601476,,
Band of Horses,The Funeral,817140,,
Van Morrison,Brown Eyed Girl,779447,,
Adele,Send My Love (To Your New Lover),245264,,
Metallica,Master of Puppets,854254,,
Miley Cyrus,Malibu,155015,,
Ed Sheeran,Castle On the Hill,209023,,
Future,Mask Off,176246,,
Fall Out Boy,Centuries,311767,,
Sia,Elastic Heart,373382,,
Kendrick Lamar,Money Trees,245631,,
The Raconteurs,"Steady, as She Goes",644047,,
Ed Sheeran,Happier,139387,,
Tame Impala,Eventually,233989,,
Muse,Madness,551402,,
The 1975,Love It If We Made It,41187,,
Rita Ora,Velvet Rope,13126,,
Three Days Grace,I Hate Everything About You,969437,,
Normani,Checklist (with Calvin Harris) (feat. WizKid),21836,,
José González,Heartbeats,938914,,
Wu-Tang Clan,C.R.E.A.M.,560894,,
David Bowie,Rebel Rebel - 2016 Remastered Version,66511,,
The Offspring,Self Esteem,765372,,
Interpol,Obstacle 1,589736,,
Calvin Harris,Slide,181407,,
Linkin Park,Crawling,917411,,
Marina & the Diamonds,How to Be a Heartbreaker,206439,,
Beirut,Gallipoli,17949,,
Empire of the Sun,Walking on a Dream,821684,,
Taylor Swift,Getaway Car,62583,,
Rammstein,Du hast,696167,,
Future,Fine China,24631,,
Deerhunter,Death in Midsummer,12911,,
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",105550,,
The Prodigy,Resonate,12827,,
Maroon 5,What Lovers Do (feat. SZA),147505,,
Arctic Monkeys,Star Treatment,79684,,
Sufjan Stevens,Should Have Known Better,245974,,
Carly Rae Jepsen,I Really Like You,264698,,
"Tyler, the Creator",OKRA,62959,,
Major Lazer,Lean On (feat. MØ & DJ Snake),430180,,
Bonnie Tyler,Total Eclipse of the Heart,521746,,
Travi$ Scott,ASTROTHUNDER,48424,,
Klaxons,Golden Skans,767637,,
Eminem,The Ringer,82054,,
Demi Lovato,Sober,48541,,
Halsey,Bad At Love,103303,,
Daft Punk,Get Lucky (feat. Pharrell Williams),741297,,
Grimes,Genesis,465588,,
Rihanna,Diamonds,586049,,
The Cure,Lullaby,807774,,
BROCKHAMPTON,BOOGIE,71036,,
Metallica,The Unforgiven,794811,,
Shawn Mendes,Lost In Japan,62064,,
xxxtentacion,Everybody Dies in Their Nightmares,73363,,
LIL PEEP,IDGAF,12686,,
Amy Winehouse,You Know I'm No Good,1029602,,
Disturbed,The Sound of Silence,149514,,
Taylor Swift,Call It What You Want,75688,,
Lana Del Rey,National Anthem,565009,,
Lorde,Buzzcut Season,337581,,
Destiny's Child,Say My Name,548101,,
King Princess,Pussy Is God,12737,,
A$AP Ferg,Plain Jane,86289,,
Estelle,American Boy,228798,,
Alesso,REMEDY,36756,,
Cage the Elephant,Cigarette Daydreams,191180,,
Billy Joel,Piano Man,604421,,
Marshmello,Silence,145727,,
BLACKPINK,Forever Young,32142,,
Wham!,Last Christmas - Remastered,31893,,
Marina & the Diamonds,Primadonna,347873,,
Adele,Set Fire to the Rain,855670,,
Axwell /\ Ingrosso,More Than You Know,145072,,
Taylor Swift,Don’t Blame Me,59638,,
Fleet Foxes,White Winter Hymnal,770086,,
Awolnation,Sail,751126,,
Childish Gambino,IV. Sweatpants,200315,,
Tracy Chapman,Fast Car,538944,,
Troye Sivan,The Good Side,57537,,
Sia,The Greatest,216679,,
